date,title,summary,topic,media,link
2022-08-20,Un buque cisterna y un barco de carga chocan en aguas de Japón,"Una de las embarcaciones comenzó a hundirse y liberar aceite, pero las autoridades lograron controlar la situación",Mundo,El Nuevo Dia,https://www.elnuevodia.com/noticias/mundo/notas/un-buque-cisterna-y-un-barco-de-carga-chocan-en-aguas-de-japon/
2022-08-20,"Salud reporta siete nuevas muertes que elevan el total acumulado a 4,906","Mientras, el número de hospitalizaciones bajó a 372",Locales,El Nuevo Dia,https://www.elnuevodia.com/noticias/locales/notas/salud-reporta-siete-nuevas-muertes-que-elevan-el-total-acumulado-a-4906/
2022-08-20,Rusia cerrará un importante gasoducto a Europa durante tres días por “mantenimiento”,Alemania denuncia que es un ejercicio político para crear incertidumbre y aumentar los precios del gas en medio de la guerra con Ucrania,Mundo,El Nuevo Dia,https://www.elnuevodia.com/noticias/mundo/notas/rusia-cerrara-un-importante-gasoducto-a-europa-durante-tres-dias-por-mantenimiento/
2022-08-20,La Fortaleza como parque temático,"Por su apatía ante la responsabilidad asumida, Pedro Pierluisi parece haber decidido vivir en el parque temático de una gobernación de un solo cuatrienio, escribe Eduardo Lalo",Para suscriptores,El Nuevo Dia,https://www.elnuevodia.com/opinion/isla-en-su-tinta/la-fortaleza-como-parque-tematico/
2022-08-20,Los Vaqueros irán en pos del título y los Atléticos pelearán por mantenerse con vida en el sexto asalto de la final del BSN,"Los Vaqueros regresan esta tarde al Coliseo Arquelio Torres, donde San Germán no ha perdido en los playoffs, con la oportunidad de conquistar el campeonato en la carretera",Baloncesto,El Nuevo Dia,https://www.elnuevodia.com/deportes/baloncesto/notas/los-vaqueros-iran-en-pos-del-titulo-y-los-atleticos-pelearan-por-mantenerse-con-vida-en-el-sexto-asalto-de-la-final-del-bsn/
2022-08-20,Aspirante boricua a la Cámara baja federal por Florida resalta que su prioridad es la economía,"Este martes, Robert Asencio luchará por prevalecer en uno de los escaños más competitivos del Congreso, el distrito 28 del sur de la Florida",Para suscriptores,El Nuevo Dia,https://www.elnuevodia.com/corresponsalias/washington-dc/notas/aspirante-boricua-a-la-camara-baja-federal-por-florida-resalta-que-su-prioridad-es-la-economia/
2022-08-20,Salman Rushdie y nosotros,"No es casualidad que el fanatismo y el odio se hayan obsesionado tanto por controlar la mirada… La literatura es incómoda no por mostrar lo visible, sino porque que nos hace ver lo que antes no veíamos, escribe Cezanne Cardona Morales",Para suscriptores,El Nuevo Dia,https://www.elnuevodia.com/opinion/punto-de-vista/salman-rushdie-y-nosotros/
2022-08-21,¿Cómo surgió la selección de la canción “Narcos” para la entrada de Edwin “Sugar” Díaz a los juegos?,La primera vez que sonó fue cuando militaba con los Mariners de Seattle en 2018 y ahora en Nueva York se ha convertido en una sensación,Béisbol,El Nuevo Dia,https://www.elnuevodia.com/deportes/beisbol/notas/como-surgio-la-seleccion-de-la-cancion-narcos-para-la-entrada-de-edwin-sugar-diaz-a-los-juegos/
2022-08-21,Yadier Molina llegó a la fiesta en Bayamón y hasta se dirigió a la fanaticada de los Vaqueros ,El receptor le había pedido permiso a la gerencia de los Cardinals para viajar a la isla por “razones de negocios” ,Baloncesto,El Nuevo Dia,https://www.elnuevodia.com/deportes/baloncesto/notas/yadier-molina-llego-a-la-fiesta-en-bayamon-y-hasta-se-dirigio-a-la-fanaticada-de-los-vaqueros/
2022-08-21,Salud reporta tres muertes adicionales por COVID-19,Dos de los fallecidos no estaban vacunados y el tercero estaba sin las vacunas al día,Locales,El Nuevo Dia,https://www.elnuevodia.com/noticias/locales/notas/salud-reporta-tres-muertes-adicionales-por-covid-19-2/
2022-08-21,More Puerto Rican candidates in Florida primary race,The number of elected officials is expected to increase in the state with the most Puerto Ricans,For Subscribers,El Nuevo Dia,https://www.elnuevodia.com/english/news/story/more-puerto-rican-candidates-in-florida-primary-race/
2022-08-21,Una adaptación de Shakespeare lleva la diversidad de Nueva York a su escenario,Entre las más de 130 personas que forman el elenco de este musical hay tanto actores profesionales como aficionados,Cultura,El Nuevo Dia,https://www.elnuevodia.com/entretenimiento/cultura/notas/una-adaptacion-de-shakespeare-lleva-la-diversidad-de-nueva-york-a-su-escenario/
2022-08-21,Aleks Syntek arremete una vez más contra el reguetón,El cantautor mexicano propone que se multen los establecimientos que divulguen en público el popular género musical,Música,El Nuevo Dia,https://www.elnuevodia.com/entretenimiento/musica/notas/aleks-syntek-arremete-una-vez-mas-contra-el-regueton/
2022-08-21,Karol G cantó junto a Eladio Carrión en el Coliseo de Puerto Rico,"La artista colombiana recibió el aplauso y el apoyo del público, mientras interpretó su nuevo tema “Provenza” ",Música,El Nuevo Dia,https://www.elnuevodia.com/entretenimiento/musica/notas/karol-g-canto-junto-a-eladio-carrion-en-el-coliseo-de-puerto-rico/
2022-08-21,Un hombre apuñala fatalmente a su vecino en medio de una discusión en Puerto Nuevo,"El responsable llegó hasta un cuartel para informar que había herido con un cuchillo a una persona, quien no ha sido identificada",Seguridad,El Nuevo Dia,https://www.elnuevodia.com/noticias/seguridad/notas/un-hombre-apunala-fatalmente-a-su-vecino-en-medio-de-una-discusion-en-puerto-nuevo/
2022-08-21,De jardinero a lanzador: la decisión que cambió el rumbo de Edwin “Sugar” Díaz en el béisbol,"Sus primeros pasos en las pequeñas ligas fueron como patrullero central y no fue hasta a los 16 años que se dedicó de lleno a lanzar, y hoy día es el cerrador más dominante en el mejor béisbol del mundo con los Mets",Para suscriptores,El Nuevo Dia,https://www.elnuevodia.com/deportes/beisbol/notas/de-jardinero-a-lanzador-la-decision-que-cambio-el-rumbo-de-edwin-sugar-diaz-en-el-beisbol/
2022-08-21,Donde las vacaciones son un estado de ánimo,Centros vacacionales en la Florida  donde la relajación y el ocio son parte importante de las amenidades,Destinos,El Nuevo Dia,https://www.elnuevodia.com/de-viaje/destinos/notas/donde-las-vacaciones-son-un-estado-de-animo/
2022-08-20,Representante Wanda del Valle dice que convertirse en procuradora de las Mujeres sería “un sueño hecho realidad”,"La legisladora mencionó que, en lo personal, no cree en la perspectiva de género y que favorece limitar el derecho al aborto",Gobierno,El Nuevo Dia,https://www.elnuevodia.com/noticias/gobierno/notas/representante-wanda-del-valle-dice-que-convertirse-en-procuradora-de-las-mujeres-seria-un-sueno-hecho-realidad/
2022-08-20,Exigen al gobierno aclarar la ley de asociados médicos,"Grupo de galenos le somete un borrador de proyecto de ley al secretario de Salud, Carlos Mellado",Gobierno,El Nuevo Dia,https://www.elnuevodia.com/noticias/gobierno/notas/exigen-al-gobierno-aclarar-la-ley-de-asociados-medicos/
2022-08-20,LUMA exhorta a los funcionarios electos a “dejar el pasado atrás” tras pedido de cancelación de su contrato por Jenniffer González,La empresa energética aseguró que cualquier voto de la Legislatura por prescindir de su acuerdo con el gobierno “cae fuera del alcalce de su autoridad”,Gobierno,El Nuevo Dia,https://www.elnuevodia.com/noticias/gobierno/notas/luma-exhorta-a-los-funcionarios-electos-a-dejar-el-pasado-atras-tras-pedido-de-cancelacion-de-su-contrato-por-jenniffer-gonzalez/
2022-08-19,"LUMA responde a señalamientos de mal desempeño: “Nos hemos enfocado en reemplazar, no tan solo reparar”","El consorcio energético insistió en que ha minimizado las interrupciones en un 29%, mientras voces expertas apuntan a que un mantenimiento ineficiente del sistema es lo que ha provocado las constantes interrupciones",Gobierno,El Nuevo Dia,https://www.elnuevodia.com/noticias/gobierno/notas/luma-responde-a-senalamientos-de-mal-desempeno-nos-hemos-enfocado-en-reemplazar-no-tan-solo-reparar/
2022-08-19,Pierluisi sobre posible incumplimiento contractual de LUMA: “No voy a decir eso de manera tan tajante”,"El gobernador respondió de manera cautelosa tras el llamado de la comisionada residente, Jenniffer González, a que se cancele el contrato del consorcio",Gobierno,El Nuevo Dia,https://www.elnuevodia.com/noticias/gobierno/notas/pierluisi-sobre-posible-incumplimiento-contractual-de-luma-no-voy-a-decir-eso-de-manera-tan-tajante/
2022-08-19,Jenniffer González pide cancelar el contrato de LUMA Energy,La comisionada exhortó al secretario de Justicia y a la administración de Pedro Pierluisi a evaluar cómo prescindir de ese acuerdo,Gobierno,El Nuevo Dia,https://www.elnuevodia.com/noticias/gobierno/notas/jenniffer-gonzalez-pide-cancelar-el-contrato-de-luma-energy/
2022-08-21,Caucus popular en la Cámara presenta estrategias dirigidas a lograr la cancelación del contrato de LUMA Energy,"El presidente cameral, Rafael “Tatito” Hernández, sostuvo que “el pueblo está sufriendo los resultados de la intransigencia de esta visión gubernamental de no transparencia” ",Legislatura,El Nuevo Dia,https://www.elnuevodia.com/noticias/legislatura/notas/caucus-popular-en-la-camara-presenta-estrategias-dirigidas-a-lograr-la-cancelacion-del-contrato-de-luma-energy/
2022-08-21,“Un grupo de expertos” evaluará datos entregados por aseguradoras de Vital a la ASES,"Sin precisar cuánto tiempo tomará la evaluación, su directora ejecutiva sostuvo que auditarán si las compañías de seguro pagaron o no el Fondo de Retención del Programa de Atención Médica a los médicos y proveedores de servicios adscritos al plan de salud del gobierno",Locales,El Nuevo Dia,https://www.elnuevodia.com/noticias/locales/notas/un-grupo-de-expertos-evaluara-datos-entregados-por-aseguradoras-de-vital-a-la-ases/
2022-08-21,Miles de clientes se quedan sin servicio eléctrico,"A las 3:45 p.m., más de 12,700 clientes estaban sin luz, según la última actualización en el portal de LUMA Energy. Mientras, una fuente de El Nuevo Día explica qué fue lo que pudo provocar la interrupción. ",Locales,El Nuevo Dia,https://www.elnuevodia.com/noticias/locales/notas/miles-de-clientes-se-quedan-sin-servicio-electrico/
2022-08-21,Agenda Ciudadana y el Municipio de Toa Baja ponen en marcha un proyecto de planificación comunitaria ,"La iniciativa impactará a residentes de Levittown, que se vieron afectados por las inundaciones del huracán María",Locales,El Nuevo Dia,https://www.elnuevodia.com/noticias/locales/notas/agenda-ciudadana-y-el-municipio-de-toa-baja-ponen-en-marcha-un-proyecto-de-planificacion-comunitaria/
2022-08-21,Urgen atención a episodios de calor extremo ante falta de un sistema local de vigilancia epidemiológica,"A diferencia de otros países, Puerto Rico carece de un método probado que permita medir el impacto en la salud, incluyendo las muertes relacionadas",Locales,El Nuevo Dia,https://www.elnuevodia.com/noticias/locales/notas/urgen-atencion-a-episodios-de-calor-extremo-ante-falta-de-un-sistema-local-de-vigilancia-epidemiologica/
2022-08-21,Las rutas hacia una ciudad peatonal: voces expertas exponen ideas para transformar el Viejo San Juan,"El Municipio de San Juan retoma una discusión de décadas con un Consejo Asesor sobre Alternativas Peatonales y Conservación Patrimonial que presentan alternativas para lograr que la histórica zona pueda, por fin, convertirse en un oasis para el caminante",Locales,El Nuevo Dia,https://www.elnuevodia.com/noticias/locales/notas/ciudadanos-y-voces-expertas-trazan-un-plan-para-la-peatonalizacion-del-viejo-san-juan/
2022-08-20,Pacientes de Estados Unidos viajan a la isla a practicarse abortos tras revocación de Roe vs. Wade,"Mientras grupos a favor y en contra se manifestaron, al mismo tiempo, frente a una clínica en Río Piedras, la doctora Yarí Vale Moreno destacó que han atendido a personas de estados con las legislaciones más restrictivas como Missouri y Texas",Locales,El Nuevo Dia,https://www.elnuevodia.com/noticias/locales/notas/pacientes-de-estados-unidos-viajan-a-la-isla-a-practicarse-abortos-tras-revocacion-de-roe-vs-wade/
2022-08-20,Identifican leve baja en contagios de COVID-19,Pero el nivel de transmisión continúa alto,Locales,El Nuevo Dia,https://www.elnuevodia.com/noticias/locales/notas/identifican-leve-baja-en-contagios-de-covid-19/
2022-08-20,Detectan transmisión comunitaria de la viruela del mono en Puerto Rico,"Aunque cualquier persona que se someta a ciertos riesgos puede contagiarse, hay unas poblaciones que tienen más probabilidad de infectarse",Locales,El Nuevo Dia,https://www.elnuevodia.com/noticias/locales/notas/detectan-transmision-comunitaria-de-la-viruela-del-mono-en-puerto-rico/
2022-08-20,Aplauden acción del CDC de reconocer sus fallas en el manejo de la pandemia de COVID-19,Expertos recomiendan que las relaciones del gobierno federal y la Organización Mundial de la Salud mejoren y puedan tomar decisiones en conjunto,Locales,El Nuevo Dia,https://www.elnuevodia.com/noticias/locales/notas/aplauden-accion-del-cdc-de-reconocer-sus-fallas-en-el-manejo-de-la-pandemia-de-covid-19/
2022-08-21,“Le vamos a dar una pela al Partido Popular”: liderato del PNP enfatiza en el voto para el 2024,"El presidente del partido y gobernador, Pedro Pierluisi, reiteró que buscará un segundo término y cerró este domingo la convención anual de su colectividad asegurando que no se siente “intimidado” por sus opositores",Politica,El Nuevo Dia,https://www.elnuevodia.com/noticias/politica/notas/le-vamos-a-dar-una-pela-al-partido-popular-liderato-del-pnp-enfatiza-en-el-voto-para-el-2024/
2022-08-20,Ricardo Rosselló participa de un taller de delegados congresionales junto a Pedro Pierluisi,"El gobernador destacó el trabajo a favor de la estadidad del exmandatario, quien realizó una presentación como parte de las actividades de la Convención del PNP, que culmina mañana",Politica,El Nuevo Dia,https://www.elnuevodia.com/noticias/politica/notas/ricardo-rossello-participa-de-un-taller-de-delegados-congresionales-junto-a-pedro-pierluisi/
2022-08-19,El PNP arranca su Convención sin la presencia de Jenniffer González,La comisionada residente se excusó del evento partidista pero exigió a través de un video que se cancele el contrato de LUMA,Politica,El Nuevo Dia,https://www.elnuevodia.com/noticias/politica/notas/el-pnp-arranca-su-convencion-sin-la-presencia-de-jenniffer-gonzalez/
2022-08-21,Encuentran a un recluso de 37 años muerto en la cama de su celda en Bayamón,"El cuerpo, que no presentaba signos de violencia, fue enviado al Instituto Ciencias Forenses para la autopsia con la que se determinará la causa de muerte",Seguridad,El Nuevo Dia,https://www.elnuevodia.com/noticias/seguridad/notas/encuentran-a-un-recluso-de-37-anos-muerto-en-la-cama-de-su-celda-en-bayamon/
2022-08-21,Asesinan a un joven de 26 años frente a su residencia en Vega Baja,"El occiso fue identificado por su esposa, indicó la Policía",Seguridad,El Nuevo Dia,https://www.elnuevodia.com/noticias/seguridad/notas/asesinan-a-un-joven-de-26-anos-frente-a-su-residencia-en-vega-baja/
2022-08-20,Citan a tres hombres por obstrucción y daños ocasionados durante protesta por construcción sobre cueva Las Golondrinas en Aguadilla,Unas 20 a 30 personas realizaron una manifestación para denunciar que el desarrollador del proyecto no ha cumplido con la disposición del Departamento de Recursos Naturales,Seguridad,El Nuevo Dia,https://www.elnuevodia.com/noticias/seguridad/notas/arrestan-a-cuatro-hombres-que-reclamaban-la-demolicion-de-estructuras-sobre-la-cueva-las-golondrinas-en-aguadilla/
2022-08-20,Arrestan al número 6 en la lista de los más buscados del área de Caguas,"Durante la detención, se le ocupó un arma de fuego",Seguridad,El Nuevo Dia,https://www.elnuevodia.com/noticias/seguridad/notas/arrestan-al-numero-6-en-la-lista-de-los-mas-buscados-del-area-de-caguas/
2022-08-20,Radican cargos de asesinato y destrucción de evidencia contra hombre que mató a golpes a un sexagenario,"José Ángel Rodríguez Vélez, supuestamente, confesó haber matado a Iván Marcial Suárez, quien fue reportado como desaparecido el 13 de agosto tras no regresar a su residencia en Guánica",Seguridad,El Nuevo Dia,https://www.elnuevodia.com/noticias/seguridad/notas/radican-cargos-de-asesinato-y-destruccion-de-evidencia-contra-hombre-que-mato-a-golpes-a-un-sexagenario/
2022-08-19,La Policía busca a un hombre reportado como desaparecido en Caguas,"De Carlos J. Ortiz Cuadrado se desconoce el paradero desde el pasado 16 de agosto, según sus familiares",Seguridad,El Nuevo Dia,https://www.elnuevodia.com/noticias/seguridad/notas/la-policia-busca-a-un-hombre-reportado-como-desaparecido-en-caguas/
2022-08-19,Extraditan desde República Dominicana a Puerto Rico al narcotraficante “Julito Kilo”,Está acusado de operar una red internacional que enviaba drogas desde América del Sur hasta República Dominicana y luego a Puerto Rico,Seguridad,El Nuevo Dia,https://www.elnuevodia.com/noticias/seguridad/notas/extraditan-desde-republica-dominicana-a-puerto-rico-al-narcotraficante-julito-kilo/
2022-08-19,Arrestan en Aguas Buenas a uno de los más buscados de la región de Aibonito,Está imputado de incumplir con una orden de protección y de amenazar de muerte a la víctima,Seguridad,El Nuevo Dia,https://www.elnuevodia.com/noticias/seguridad/notas/arrestan-en-aguas-buenas-a-uno-de-los-mas-buscados-de-la-region-de-aibonito/
2022-08-20,Vista de lectura de sentencia contra el dueño de Yatea se llevará a cabo este miércoles,El juez de distrito Raúl Arias Marxuach denegó una moción en la que Jorge Javier Marrero Gerena solicitó que la vista se celebrara de forma virtual,Tribunales,El Nuevo Dia,https://www.elnuevodia.com/noticias/tribunales/notas/vista-de-lectura-de-sentencia-contra-el-dueno-de-yatea-se-llevara-a-cabo-este-miercoles/
2022-08-19,Posponen nuevamente la vista preliminar de Raúl Maldonado ,El exsecretario de Hacienda se presentó por videoconferencia porque está fuera de la isla por razones familiares,Tribunales,El Nuevo Dia,https://www.elnuevodia.com/noticias/tribunales/notas/posponen-nuevamente-la-vista-preliminar-de-raul-maldonado/
2022-08-22,La Cámara de Representantes discutirá cinco medidas que intervienen con el derecho al aborto,El representante Orlando Aponte indicó que el análisis en vistas públicas comenzará con grupos o individuos que no favorecen el derecho a interrumpir un embarazo,Legislatura,El Nuevo Dia,https://www.elnuevodia.com/noticias/legislatura/notas/la-camara-de-representantes-discutira-cinco-medidas-que-intervienen-con-el-derecho-al-aborto/
2022-08-22,Fuera de operación dos bombas de la AAA por inestabilidad en el servicio eléctrico,"Podrían verse afectados abonados en sectores de Cupey, Trujillo Alto y áreas aledañas",Locales,El Nuevo Dia,https://www.elnuevodia.com/noticias/locales/notas/fuera-de-operacion-dos-bombas-de-la-aaa-por-inestabilidad-en-el-servicio-electrico/
2022-08-22,El Departamento de Salud no reporta muertes diarias por COVID-19,"Mientras, la tasa de positividad preliminar amaneció en 27.68%",Locales,El Nuevo Dia,https://www.elnuevodia.com/noticias/locales/notas/el-departamento-de-salud-no-reporta-muertes-diarias-por-covid-19-2/
2022-08-22,Regresa la energía eléctrica al hospital Auxilio Mutuo tras “apagón de LUMA”,"Al menos, el 3% de la institución estuvo sin electricidad por unos 15 minutos, según la relacionista profesional de la institución ",Locales,El Nuevo Dia,https://www.elnuevodia.com/noticias/locales/notas/regresa-la-energia-electrica-al-hospital-auxilio-mutuo-tras-apagon-de-luma/
2022-08-22,AARP y la Cruz Roja Americana orientan a los adultos mayores en la etapa pico de la temporada de huracanes,"Las entidades unen fuerzas para orientar sobre las medidas que deben tomar antes, durante y después de un fenómeno natural para mantenerse seguros",Locales,El Nuevo Dia,https://www.elnuevodia.com/noticias/locales/notas/aarp-y-la-cruz-roja-americana-orientan-a-los-adultos-mayores-en-la-etapa-pico-de-la-temporada-de-huracanes/
2022-08-22,Sobreconteo en el Censo 2020 siembra dudas sobre el impacto económico en Puerto Rico,"Aunque no se prevé que afecte las asignaciones de fondos federales, el ajuste en el número de habitantes podría incidir en la política fiscal",Locales,El Nuevo Dia,https://www.elnuevodia.com/noticias/locales/notas/sobreconteo-en-el-censo-2020-siembra-dudas-sobre-el-impacto-economico-en-puerto-rico/
2022-08-22,"Meteorología anticipa calor, lluvia e inundaciones para el norte y noroeste","Mientras, la onda tropical que monitorea el Centro Nacional de Huracanes mantiene un 20% de probabilidad de formación en cinco días",El Tiempo,El Nuevo Dia,https://www.elnuevodia.com/noticias/el-tiempo/notas/meteorologia-anticipa-calor-lluvia-e-inundaciones-para-el-norte-y-noroeste/
2022-08-22,"Sarah Hyland, de la serie “Modern Family”, se casa tras esperar tres años por la pandemia",La coprotagonista Sofía Vergara compartió en su cuenta de Instagram fotos de la boda,Farándula,El Nuevo Dia,https://www.elnuevodia.com/entretenimiento/farandula/notas/sarah-hyland-de-la-serie-modern-family-se-casa-tras-esperar-tres-anos-por-la-pandemia/
2022-08-22,Pakistán: acusan de terrorismo al ex primer ministro Imran Khan,"La movida aumenta las tensiones políticas en  el país, mientras Khan realiza mítines masivos en busca de regresar al poder",Mundo,El Nuevo Dia,https://www.elnuevodia.com/noticias/mundo/notas/pakistan-acusan-de-terrorismo-al-ex-primer-ministro-imran-khan/
2022-08-22,No habrá recuperación económica mientras exista la deuda estudiantil,"Perdonar la deuda estudiantil es lo correcto, es lo justo y, junto a medidas que garanticen acceso a educación superior gratuita o asequible, es lo que más impacto tendría en la calidad de vida, escribe Lin Collazo Carro",Para suscriptores,El Nuevo Dia,https://www.elnuevodia.com/opinion/punto-de-vista/no-habra-recuperacion-economica-mientras-exista-la-deuda-estudiantil/
2022-08-22,La compulsión puertorriqueña a degradarnos,"Tenemos que liberarnos del complejo que nos lleva a pensar y actuar sobre la base del supuesto de que fuimos, somos y siempre seremos corruptos y que, por consiguiente, justo es que así se nos considere y denuncie, escribe Carlos E. Díaz Olivo",Para suscriptores,El Nuevo Dia,https://www.elnuevodia.com/opinion/punto-de-vista/la-compulsion-puertorriquena-a-degradarnos/
2022-08-22,Un FEI investigará al senador Albert Torres,Tras una querella por haber pedido dinero al esposo de una empleada para sus gastos personales,Locales,El Nuevo Dia,https://www.elnuevodia.com/noticias/locales/notas/un-fei-investigara-al-senador-albert-torres/
2022-08-22,Jaime Mayol se convierte en el nuevo padrino de los “Leones” ,"Tommy Ramos, por su parte, aclaró que su salida de “Guerreros” “de Wapa Televisión “fue una decisión de los maracachimbas”",Televisión,El Nuevo Dia,https://www.elnuevodia.com/entretenimiento/television/notas/jaime-mayol-se-convierte-en-el-nuevo-padrino-de-los-leones/
2022-08-22,La serie final del BSN duplica su audiencia televisiva en comparación a las pasadas dos temporadas ,La liga informó que el sexto partido entre los Vaqueros de Bayamón y los Atléticos de San Germán el sábado tuvo un rating en promedio de 12.8 ,Baloncesto,El Nuevo Dia,https://www.elnuevodia.com/deportes/baloncesto/notas/la-serie-final-del-bsn-duplica-su-audiencia-televisiva-en-comparacion-a-las-pasadas-dos-temporadas/
2022-08-22,Se declarará culpable uno de los coacusados en el caso por crimen de odio contra Alexa,Informó al tribunal que llegó a un acuerdo con la fiscalía federal. Este caso no incluye cargos relacionados con el asesinato de la mujer transgénero.,Tribunales,El Nuevo Dia,https://www.elnuevodia.com/noticias/tribunales/notas/se-declarara-culpable-uno-de-los-coacusados-en-el-caso-por-crimen-de-odio-contra-alexa/
2022-08-22,Fortalecen servicios del programa de Crianza Saludable de ESCAPE,"Añadirán una serie de iniciativas libre de costo para proveer educación, información y consejería a padres, madres, tutores legales y los que comparten el rol de la crianza de menores",Familia,El Nuevo Dia,https://www.elnuevodia.com/estilos-de-vida/familia/notas/fortalecen-servicios-del-programa-de-crianza-saludable-de-escape/
2022-08-22,Hacienda y el influencer Christian Agront finiquitan un acuerdo,El inicio del juicio en su fondo contra el youtuber fue reseñalado para el 31 de agosto,Economía,El Nuevo Dia,https://www.elnuevodia.com/negocios/economia/notas/hacienda-y-el-influencer-christian-agront-finiquitan-un-acuerdo/
2022-08-22,Gobierno celebrará evento de reclutamiento en la ciudad de Orlando en Florida,Departamento de la Vivienda busca personas para trabajar con programas relacionados a la reconstrucción,Construcción,El Nuevo Dia,https://www.elnuevodia.com/negocios/construccion/notas/gobierno-celebrara-evento-de-reclutamiento-en-la-ciudad-de-orlando-en-florida/
2022-08-22,Aumentan las quiebras en julio un 9.7% ,Las quiebras de negocios también están más altas que hace un año ,Economía,El Nuevo Dia,https://www.elnuevodia.com/negocios/economia/notas/aumentan-las-quiebras-en-julio-un-97/
2022-08-22,Ausencia de dos juegos de Yadier Molina para visitar Puerto Rico causa sorpresa en San Luis,El diario St. Louis Post-Dispatch reseñó que algunos integrantes de los Cardinals respondieron “sorprendidos y aturdidos” ,Béisbol,El Nuevo Dia,https://www.elnuevodia.com/deportes/beisbol/notas/ausencia-de-dos-juegos-de-yadier-molina-para-visitar-puerto-rico-causa-sorpresa-en-san-luis/
2022-08-23,Los Yankees se llevan el primer duelo de la “Subway Series” ante los Mets,Aaron Judge conectó el jonrón número 47 de la temporada ,Béisbol,El Nuevo Dia,https://www.elnuevodia.com/deportes/beisbol/notas/los-yankees-se-llevan-el-primer-duelo-de-la-subway-series-ante-los-mets/
2022-08-23,¿Decisiones institucionales o estrategias improvisadas en el PPD?,"Hoy resulta tan obvio que el verdadero propósito de adelantar la primaria para el cargo de presidente era coger por sorpresa a posibles contendientes para que no pudieran radicar y evitar una primaria en este año, escribe Gerardo A. Cruz Maldonado ",Para suscriptores,El Nuevo Dia,https://www.elnuevodia.com/opinion/punto-de-vista/decisiones-institucionales-o-estrategias-improvisadas-en-el-ppd/
2022-08-23,Netflix estrenará la segunda parte de “Knives Out” el 23 de diciembre,"Si la primera entrega estuvo protagonizada por la actriz hispanocubana Ana de Armas, en la nueva película el peso dramático recae sobre Daniel Craig",Películas y series,El Nuevo Dia,https://www.elnuevodia.com/entretenimiento/peliculas-series/notas/netflix-estrenara-la-segunda-parte-de-knives-out-el-23-de-diciembre/
2022-08-23,Dale la batalla al  “frizz”,Consejos y productos que te ayudarán a combatir  uno de los principales enemigos del cabello,Belleza,El Nuevo Dia,https://www.elnuevodia.com/magacin/belleza/notas/dale-la-batalla-al-frizz/
2022-08-23,En marcha la etapa final de las primarias en Florida y Nueva York con múltiples candidatos boricuas,Roberto Asencio en Florida y Carlina Rivera en Nueva York buscan candidaturas demócratas al Congreso ,Washington D. C.,El Nuevo Dia,https://www.elnuevodia.com/corresponsalias/washington-dc/notas/en-marcha-la-etapa-final-de-las-primarias-en-florida-y-nueva-york-con-multiples-candidatos-boricuas/
2022-08-23,Reportan dos carjackings en tan solo una hora en San Juan,"En lo que va de este año se han reportado 266 carjackings, cifra que representa 101 casos más que el año pasado para la misma fecha, según la Policía",Seguridad,El Nuevo Dia,https://www.elnuevodia.com/noticias/seguridad/notas/reportan-dos-carjackings-en-tan-solo-una-hora-en-san-juan/
2022-08-23,Una vaguada amenaza con provocar inundaciones y deslizamientos durante fuertes tronadas,"Aunque las lluvias podrían comenzar tan temprano como a las 11:00 a.m., la intensidad mayor de esta actividad se daría en horas de la tarde",El Tiempo,El Nuevo Dia,https://www.elnuevodia.com/noticias/el-tiempo/notas/una-vaguada-amenaza-con-provocar-inundaciones-y-deslizamientos-durante-fuertes-tronadas/
2022-08-23,Matan a tiros a un periodista en México: ya suman 15 en lo que va de año en el país,"Fue asesinado horas después de haber enviado su última columna, relacionada al caso de los 43 estudiantes desaparecidos en Ayotzinapa",Mundo,El Nuevo Dia,https://www.elnuevodia.com/noticias/mundo/notas/matan-a-tiros-a-un-periodista-en-mexico-ya-suman-15-en-lo-que-va-de-ano-en-el-pais/
2022-08-23,25 años de Netflix: de videoclub por correo a gigante global del “streaming”,"La plataforma de entretenimiento audiovisual con más usuarios del mundo, cumple cinco lustros en los que ha pasado de ser un pequeño negocio de alquiler de películas desde casa, a un gigante que ofrece series, documentales, películas y juegos para móviles en 190 países y en más de 30 idiomas.",Películas y series,El Nuevo Dia,https://www.elnuevodia.com/entretenimiento/peliculas-series/notas/25-anos-de-netflix-de-videoclub-por-correo-a-gigante-global-del-streaming/
2022-08-23,"Con su mayor lago seco debido a la sequía, China abre zanjas para regar los cultivos","La drástica disminución del nivel del agua en el lago Poyang, en el centro del país, había cortado los canales de riego de las tierras próximas en una de las principales regiones productoras de arroz",Mundo,El Nuevo Dia,https://www.elnuevodia.com/noticias/mundo/notas/con-su-mayor-lago-seco-debido-a-la-sequia-china-abre-zanjas-para-regar-los-cultivos/
